chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1968-05-25,75,Licking Stick - Licking Stick (Part 1),James Brown And The Famous Flames,NEW,1,75,05/25/68,
1968-05-25,76,Here's To You,Hamilton Camp,82,4,99,05/04/68,
1968-05-25,77,You Don't Know What You Mean To Me,Sam & Dave,NEW,1,77,05/25/68,
1968-05-25,78,You Ain't Going Nowhere,The Byrds,78,3,93,05/11/68,
1968-05-25,79,I Got You Babe,Etta James,88,2,88,05/18/68,
1968-05-25,80,My Shy Violet,The Mills Brothers,84,2,84,05/18/68,
1968-05-25,81,"Face It Girl, It's Over",Nancy Wilson,95,3,96,05/11/68,
1968-05-25,82,Apologize,Ed Ames,94,3,97,05/11/68,
1968-05-25,83,The Doctor,Mary Wells,100,2,100,05/18/68,
1968-05-25,84,Chain Gang,Jackie Wilson & Count Basie,85,5,86,04/27/68,
1968-05-25,85,Gentle On My Mind,Patti Page,87,16,100,02/10/68,
1968-05-25,86,A Tribute To A King,William Bell,86,5,100,04/27/68,
1968-05-25,87,Lili Marlene,Al Martino,93,5,96,04/27/68,
1968-05-25,88,I Have A Dream,"Rev. Martin Luther King, Jr.",91,4,92,05/04/68,
1968-05-25,89,America Is My Home - Pt. 1,James Brown And The Famous Flames,NEW,1,89,05/25/68,
1968-05-25,90,Climb Every Mountain,The Hesitations,NEW,1,90,05/25/68,
1968-05-25,91,It's Over,Eddy Arnold,96,2,96,05/18/68,
1968-05-25,92,He Don't Really Love You,The Delfonics,92,4,93,05/04/68,
1968-05-25,93,Hold On,Radiants,NEW,1,93,05/25/68,
1968-05-25,94,Lonely Is The Name,Sammy Davis Jr.,NEW,1,94,05/25/68,
1968-05-25,95,I Can't Make It Alone,Bill Medley,98,2,98,05/18/68,
1968-05-25,96,Folsom Prison Blues,Johnny Cash,NEW,1,96,05/25/68,
1968-05-25,97,Bring A Little Lovin',Los Bravos,NEW,1,97,05/25/68,
1968-05-25,98,Pictures Of Matchstick Men,The Status Quo,99,2,99,05/18/68,
1968-05-25,99,Don't Sign The Paper Baby (I Want You Back),Jimmy Delphs,NEW,1,99,05/25/68,
1968-05-25,100,"Ready, Willing and Able",The American Breed,NEW,1,100,05/25/68,
1968-06-01,1,Mrs. Robinson,Simon & Garfunkel,2,6,58,04/27/68,
1968-06-01,2,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",4,16,97,02/17/68,
1968-06-01,3,A Beautiful Morning,The Rascals,3,8,56,04/13/68,
1968-06-01,4,Tighten Up,Archie Bell & The Drells,1,10,81,03/30/68,
1968-06-01,5,Honey,Bobby Goldsboro,5,11,64,03/23/68,
1968-06-01,6,Yummy Yummy Yummy,Ohio Express,24,5,88,05/04/68,
1968-06-01,7,Mony Mony,Tommy James And The Shondells,12,9,95,04/06/68,
1968-06-01,8,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,8,8,75,04/13/68,
1968-06-01,9,Cowboys To Girls,The Intruders,6,11,87,03/23/68,
1968-06-01,10,Do You Know The Way To San José,Dionne Warwick,10,8,84,04/13/68,
1968-06-01,11,This Guy's In Love With You,Herb Alpert,27,3,72,05/18/68,
1968-06-01,12,MacArthur Park,Richard Harris,34,4,79,05/11/68,
1968-06-01,13,Think,Aretha Franklin,16,3,67,05/18/68,
1968-06-01,14,Love Is All Around,The Troggs,14,15,98,02/24/68,
1968-06-01,15,She's Lookin' Good,Wilson Pickett,15,8,66,04/13/68,
1968-06-01,16,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,9,9,74,04/06/68,
1968-06-01,17,Young Girl,The Union Gap Featuring Gary Puckett,13,14,87,03/02/68,
1968-06-01,18,The Unicorn,The Irish Rovers,7,11,77,03/23/68,
1968-06-01,19,Like To Get To Know You,Spanky And Our Gang,20,7,71,04/20/68,
1968-06-01,20,I Could Never Love Another (After Loving You),The Temptations,22,5,87,05/04/68,
1968-06-01,21,Delilah,Tom Jones,21,12,97,03/16/68,
1968-06-01,22,I Will Always Think About You,The New Colony Six,28,10,95,03/30/68,
1968-06-01,23,Master Jack,Four Jacks And A Jill,30,10,94,03/30/68,
1968-06-01,24,Take Time To Know Her,Percy Sledge,11,12,74,03/16/68,
1968-06-01,25,If I Were A Carpenter,Four Tops,26,6,99,04/27/68,
1968-06-01,26,Soul Serenade,Willie Mitchell,23,13,74,03/09/68,
1968-06-01,27,Cry Like A Baby,The Box Tops,19,14,60,03/02/68,
1968-06-01,28,The Happy Song (Dum-Dum),Otis Redding,25,6,87,04/27/68,
1968-06-01,29,How'd We Ever Get This Way,Andy Kim,49,5,100,05/04/68,
1968-06-01,30,Angel Of The Morning,Merrilee Rush & The Turnabouts,48,5,97,05/04/68,
1968-06-01,31,I Love You,People,40,9,96,04/06/68,
1968-06-01,32,Licking Stick - Licking Stick (Part 1),James Brown And The Famous Flames,75,2,75,05/25/68,
1968-06-01,33,Sweet Inspiration,The Sweet Inspirations,32,14,88,03/02/68,
1968-06-01,34,The Look Of Love,Sergio Mendes & Brasil '66,42,4,77,05/11/68,
1968-06-01,35,My Girl/Hey Girl,Bobby Vee,35,7,82,04/20/68,
1968-06-01,36,I Wanna Live,Glen Campbell,36,9,88,04/06/68,
1968-06-01,37,Funky Street,Arthur Conley,18,12,77,03/16/68,
1968-06-01,38,Reach Out Of The Darkness,Friend And Lover,57,3,97,05/18/68,
1968-06-01,39,A Man Without Love (Quando M'innamoro),Engelbert Humperdinck,52,4,87,05/11/68,
1968-06-01,40,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,29,7,97,04/20/68,
1968-06-01,41,(You Keep Me) Hangin' On,Joe Simon,41,8,88,04/13/68,
1968-06-01,42,I'm Sorry,The Delfonics,43,6,92,04/27/68,
1968-06-01,43,I Got The Feelin',James Brown And The Famous Flames,17,12,63,03/16/68,
1968-06-01,44,Lady Madonna,The Beatles,31,11,23,03/23/68,
1968-06-01,45,Time For Livin',The Association,46,3,73,05/18/68,
1968-06-01,46,Tip-Toe Thru' The Tulips With Me,Tiny Tim,69,3,83,05/18/68,
1968-06-01,47,Playboy,Gene And Debbe,38,16,84,02/17/68,
1968-06-01,48,She's A Heartbreaker,Gene Pitney,58,4,100,05/11/68,
1968-06-01,49,Wear It On Our Face,The Dells,44,8,82,04/13/68,
1968-06-01,50,Never Give You Up,Jerry Butler,50,5,91,05/04/68,
1968-06-01,51,Jelly Jungle (Of Orange Marmalade),Lemon Pipers,56,3,70,05/18/68,
1968-06-01,52,Unwind,Ray Stevens,55,7,99,04/20/68,
1968-06-01,53,If You Don't Want My Love,Robert John,53,8,94,04/13/68,
1968-06-01,54,The Horse,Cliff Nobles & Co.,71,2,71,05/25/68,
1968-06-01,55,Paying The Cost To Be The Boss,B.B. King,39,7,73,04/20/68,
1968-06-01,56,United,Peaches & Herb,59,3,89,05/18/68,
1968-06-01,57,You Don't Know What You Mean To Me,Sam & Dave,77,2,77,05/25/68,
1968-06-01,58,Brooklyn Roads,Neil Diamond,66,4,98,05/11/68,
1968-06-01,59,Friends,The Beach Boys,47,7,96,04/20/68,
1968-06-01,60,Love In Every Room,Paul Mauriat And His Orchestra,60,4,81,05/11/68,
1968-06-01,61,I'll Never Do You Wrong,Joe Tex,61,3,81,05/18/68,
1968-06-01,62,Choo Choo Train,The Box Tops,NEW,1,62,06/01/68,
1968-06-01,63,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,68,7,86,04/20/68,
1968-06-01,64,Anyone For Tennis,Cream,65,4,99,05/11/68,
1968-06-01,65,Sleepy Joe,Herman's Hermits,67,4,95,05/11/68,
1968-06-01,66,Baby Make Your Own Sweet Music,Jay And The Techniques,64,8,99,04/13/68,
1968-06-01,67,I Can Remember,James & Bobby Purify,51,6,94,04/27/68,
1968-06-01,68,We're Rolling On (Part I),The Impressions,63,7,78,04/20/68,
1968-06-01,69,I Promise To Wait My Love,Martha Reeves & The Vandellas,62,7,84,04/20/68,
1968-06-01,70,The Doctor,Mary Wells,83,3,100,05/18/68,
1968-06-01,71,I Got You Babe,Etta James,79,3,88,05/18/68,
1968-06-01,72,America Is My Home - Pt. 1,James Brown And The Famous Flames,89,2,89,05/25/68,
1968-06-01,73,Yester Love,Smokey Robinson & The Miracles,NEW,1,73,06/01/68,
1968-06-01,74,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,74,5,95,05/04/68,
1968-06-01,75,Bring A Little Lovin',Los Bravos,97,2,97,05/25/68,
1968-06-01,76,Here's To You,Hamilton Camp,76,5,99,05/04/68,
1968-06-01,77,You Ain't Going Nowhere,The Byrds,78,4,93,05/11/68,
1968-06-01,78,I Got A Sure Thing,Ollie & The Nightingales,73,9,83,04/06/68,
1968-06-01,79,Indian Lake,The Cowsills,NEW,1,79,06/01/68,
1968-06-01,80,My Shy Violet,The Mills Brothers,80,3,84,05/18/68,
1968-06-01,81,"Face It Girl, It's Over",Nancy Wilson,81,4,96,05/11/68,
1968-06-01,82,Apologize,Ed Ames,82,4,97,05/11/68,
1968-06-01,83,Here Comes The Judge,Shorty Long,NEW,1,83,06/01/68,
1968-06-01,84,Folsom Prison Blues,Johnny Cash,96,2,96,05/25/68,
1968-06-01,85,"Ready, Willing and Able",The American Breed,100,2,100,05/25/68,
1968-06-01,86,Sky Pilot (Part One),Eric Burdon & The Animals,NEW,1,86,06/01/68,
1968-06-01,87,Lili Marlene,Al Martino,87,6,96,04/27/68,
1968-06-01,88,It's Over,Eddy Arnold,91,3,96,05/18/68,
1968-06-01,89,A Tribute To A King,William Bell,86,6,100,04/27/68,
1968-06-01,90,Climb Every Mountain,The Hesitations,90,2,90,05/25/68,
1968-06-01,91,San Francisco Girls (Return of the Native),Fever Tree,NEW,1,91,06/01/68,
1968-06-01,92,Hold On,Radiants,93,2,93,05/25/68,
1968-06-01,93,Lonely Is The Name,Sammy Davis Jr.,94,2,94,05/25/68,
1968-06-01,94,Here Come Da Judge,The Buena Vistas,NEW,1,94,06/01/68,
1968-06-01,95,Stoned Soul Picnic,The 5th Dimension,NEW,1,95,06/01/68,
1968-06-01,96,Funky Fever,Clarence Carter,NEW,1,96,06/01/68,
1968-06-01,97,Ain't Nothin' But A House Party,The Show Stoppers,NEW,1,97,06/01/68,
1968-06-01,98,Pictures Of Matchstick Men,The Status Quo,98,3,99,05/18/68,
1968-06-01,99,Don't Sign The Paper Baby (I Want You Back),Jimmy Delphs,99,2,99,05/25/68,
1968-06-01,100,Here Come The Judge,The Magistrates,NEW,1,100,06/01/68,
1968-06-08,1,Mrs. Robinson,Simon & Garfunkel,1,7,58,04/27/68,
1968-06-08,2,Tighten Up,Archie Bell & The Drells,4,11,81,03/30/68,
1968-06-08,3,This Guy's In Love With You,Herb Alpert,11,4,72,05/18/68,
1968-06-08,4,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",2,17,97,02/17/68,
1968-06-08,5,Mony Mony,Tommy James And The Shondells,7,10,95,04/06/68,
1968-06-08,6,Yummy Yummy Yummy,Ohio Express,6,6,88,05/04/68,
1968-06-08,7,MacArthur Park,Richard Harris,12,5,79,05/11/68,
1968-06-08,8,A Beautiful Morning,The Rascals,3,9,56,04/13/68,
1968-06-08,9,Think,Aretha Franklin,13,4,67,05/18/68,
1968-06-08,10,Honey,Bobby Goldsboro,5,12,64,03/23/68,
1968-06-08,11,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,8,9,75,04/13/68,
1968-06-08,12,Cowboys To Girls,The Intruders,9,12,87,03/23/68,
1968-06-08,13,The Look Of Love,Sergio Mendes & Brasil '66,34,5,77,05/11/68,
1968-06-08,14,Angel Of The Morning,Merrilee Rush & The Turnabouts,30,6,97,05/04/68,
1968-06-08,15,Delilah,Tom Jones,21,13,97,03/16/68,
1968-06-08,16,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,16,10,74,04/06/68,
1968-06-08,17,Like To Get To Know You,Spanky And Our Gang,19,8,71,04/20/68,
1968-06-08,18,Master Jack,Four Jacks And A Jill,23,11,94,03/30/68,
1968-06-08,19,I Could Never Love Another (After Loving You),The Temptations,20,6,87,05/04/68,
1968-06-08,20,If I Were A Carpenter,Four Tops,25,7,99,04/27/68,
1968-06-08,21,Do You Know The Way To San José,Dionne Warwick,10,9,84,04/13/68,
1968-06-08,22,I Love You,People,31,10,96,04/06/68,
1968-06-08,23,Reach Out Of The Darkness,Friend And Lover,38,4,97,05/18/68,
1968-06-08,24,Take Time To Know Her,Percy Sledge,24,13,74,03/16/68,
1968-06-08,25,Licking Stick - Licking Stick (Part 1),James Brown And The Famous Flames,32,3,75,05/25/68,
1968-06-08,26,I Will Always Think About You,The New Colony Six,22,11,95,03/30/68,
1968-06-08,27,A Man Without Love (Quando M'innamoro),Engelbert Humperdinck,39,5,87,05/11/68,
1968-06-08,28,The Happy Song (Dum-Dum),Otis Redding,28,7,87,04/27/68,
1968-06-08,29,How'd We Ever Get This Way,Andy Kim,29,6,100,05/04/68,
1968-06-08,30,She's Lookin' Good,Wilson Pickett,15,9,66,04/13/68,
1968-06-08,31,Love Is All Around,The Troggs,14,16,98,02/24/68,
1968-06-08,32,Soul Serenade,Willie Mitchell,26,14,74,03/09/68,
1968-06-08,33,Tip-Toe Thru' The Tulips With Me,Tiny Tim,46,4,83,05/18/68,
1968-06-08,34,The Horse,Cliff Nobles & Co.,54,3,71,05/25/68,
1968-06-08,35,My Girl/Hey Girl,Bobby Vee,35,8,82,04/20/68,
1968-06-08,36,Young Girl,The Union Gap Featuring Gary Puckett,17,15,87,03/02/68,
1968-06-08,37,(You Keep Me) Hangin' On,Joe Simon,41,9,88,04/13/68,
1968-06-08,38,Never Give You Up,Jerry Butler,50,6,91,05/04/68,
1968-06-08,39,Choo Choo Train,The Box Tops,62,2,62,06/01/68,
1968-06-08,40,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,40,8,97,04/20/68,
1968-06-08,41,Time For Livin',The Association,45,4,73,05/18/68,
1968-06-08,42,I'm Sorry,The Delfonics,42,7,92,04/27/68,
1968-06-08,43,She's A Heartbreaker,Gene Pitney,48,5,100,05/11/68,
1968-06-08,44,I Wanna Live,Glen Campbell,36,10,88,04/06/68,
1968-06-08,45,The Unicorn,The Irish Rovers,18,12,77,03/23/68,
1968-06-08,46,Cry Like A Baby,The Box Tops,27,15,60,03/02/68,
1968-06-08,47,Yester Love,Smokey Robinson & The Miracles,73,2,73,06/01/68,
1968-06-08,48,United,Peaches & Herb,56,4,89,05/18/68,
1968-06-08,49,If You Don't Want My Love,Robert John,53,9,94,04/13/68,
1968-06-08,50,Here Comes The Judge,Shorty Long,83,2,83,06/01/68,
1968-06-08,51,Jelly Jungle (Of Orange Marmalade),Lemon Pipers,51,4,70,05/18/68,
1968-06-08,52,Indian Lake,The Cowsills,79,2,79,06/01/68,
1968-06-08,53,Stoned Soul Picnic,The 5th Dimension,95,2,95,06/01/68,
1968-06-08,54,Sky Pilot (Part One),Eric Burdon & The Animals,86,2,86,06/01/68,
1968-06-08,55,You Don't Know What You Mean To Me,Sam & Dave,57,3,77,05/25/68,
1968-06-08,56,Unwind,Ray Stevens,52,8,99,04/20/68,
1968-06-08,57,Bring A Little Lovin',Los Bravos,75,3,97,05/25/68,
1968-06-08,58,Brooklyn Roads,Neil Diamond,58,5,98,05/11/68,
1968-06-08,59,I'll Never Do You Wrong,Joe Tex,61,4,81,05/18/68,
1968-06-08,60,Love In Every Room,Paul Mauriat And His Orchestra,60,5,81,05/11/68,
1968-06-08,61,Sleepy Joe,Herman's Hermits,65,5,95,05/11/68,
1968-06-08,62,Jumpin' Jack Flash,The Rolling Stones,NEW,1,62,06/08/68,
1968-06-08,63,Some Things You Never Get Used To,Diana Ross & The Supremes,NEW,1,63,06/08/68,
1968-06-08,64,Lady Willpower,Gary Puckett And The Union Gap,NEW,1,64,06/08/68,
1968-06-08,65,Here Come The Judge,The Magistrates,100,2,100,06/01/68,
1968-06-08,66,It Should Have Been Me,Gladys Knight And The Pips,NEW,1,66,06/08/68,
1968-06-08,67,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,63,8,86,04/20/68,
1968-06-08,68,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,74,6,95,05/04/68,
1968-06-08,69,America Is My Home - Pt. 1,James Brown And The Famous Flames,72,3,89,05/25/68,
1968-06-08,70,The Doctor,Mary Wells,70,4,100,05/18/68,
1968-06-08,71,I Got You Babe,Etta James,71,4,88,05/18/68,
1968-06-08,72,Anyone For Tennis,Cream,64,5,99,05/11/68,
1968-06-08,73,Pictures Of Matchstick Men,The Status Quo,98,4,99,05/18/68,
1968-06-08,74,You Ain't Going Nowhere,The Byrds,77,5,93,05/11/68,
1968-06-08,75,Folsom Prison Blues,Johnny Cash,84,3,96,05/25/68,
1968-06-08,76,My Shy Violet,The Mills Brothers,80,4,84,05/18/68,
1968-06-08,77,"Face It Girl, It's Over",Nancy Wilson,81,5,96,05/11/68,
1968-06-08,78,Back In Love Again,The Buckinghams,NEW,1,78,06/08/68,
1968-06-08,79,Safe In My Garden,The Mamas & The Papas,NEW,1,79,06/08/68,
1968-06-08,80,It's Over,Eddy Arnold,88,4,96,05/18/68,
1968-06-08,81,Mountain Of Love,Ronnie Dove,NEW,1,81,06/08/68,
1968-06-08,82,Apologize,Ed Ames,82,5,97,05/11/68,
1968-06-08,83,Grazing In The Grass,Hugh Masekela,NEW,1,83,06/08/68,
1968-06-08,84,"Ready, Willing and Able",The American Breed,85,3,100,05/25/68,
1968-06-08,85,Here I Am Baby,The Marvelettes,NEW,1,85,06/08/68,
1968-06-08,86,Eleanor Rigby,Ray Charles,NEW,1,86,06/08/68,
1968-06-08,87,Lover's Holiday,Peggy Scott & Jo Jo Benson,NEW,1,87,06/08/68,
1968-06-08,88,Funky Fever,Clarence Carter,96,2,96,06/01/68,
1968-06-08,89,Ain't Nothin' But A House Party,The Show Stoppers,97,2,97,06/01/68,
1968-06-08,90,Lili Marlene,Al Martino,87,7,96,04/27/68,
1968-06-08,91,San Francisco Girls (Return of the Native),Fever Tree,91,2,91,06/01/68,
1968-06-08,92,Hold On,Radiants,92,3,93,05/25/68,
1968-06-08,93,Let Me Be Lonely,Dionne Warwick,NEW,1,93,06/08/68,
1968-06-08,94,Here Come Da Judge,The Buena Vistas,94,2,94,06/01/68,
1968-06-08,95,Baby You Come Rollin' Across My Mind,The Peppermint Trolley Company,NEW,1,95,06/08/68,
1968-06-08,96,Sweet Memories,Andy Williams,NEW,1,96,06/08/68,
1968-06-08,97,Climb Every Mountain,The Hesitations,90,3,90,05/25/68,
1968-06-08,98,Don't Sign The Paper Baby (I Want You Back),Jimmy Delphs,99,3,99,05/25/68,
1968-06-08,99,Lonely Is The Name,Sammy Davis Jr.,93,3,94,05/25/68,
1968-06-08,100,Congratulations,Cliff Richard,NEW,1,100,06/08/68,
1968-06-15,1,Mrs. Robinson,Simon & Garfunkel,1,8,58,04/27/68,
1968-06-15,2,This Guy's In Love With You,Herb Alpert,3,5,72,05/18/68,
1968-06-15,3,Mony Mony,Tommy James And The Shondells,5,11,95,04/06/68,
1968-06-15,4,Yummy Yummy Yummy,Ohio Express,6,7,88,05/04/68,
1968-06-15,5,MacArthur Park,Richard Harris,7,6,79,05/11/68,
1968-06-15,6,Tighten Up,Archie Bell & The Drells,2,12,81,03/30/68,
1968-06-15,7,Think,Aretha Franklin,9,5,67,05/18/68,
1968-06-15,8,A Beautiful Morning,The Rascals,8,10,56,04/13/68,
1968-06-15,9,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",4,18,97,02/17/68,
1968-06-15,10,The Look Of Love,Sergio Mendes & Brasil '66,13,6,77,05/11/68,
1968-06-15,11,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,11,10,75,04/13/68,
1968-06-15,12,Honey,Bobby Goldsboro,10,13,64,03/23/68,
1968-06-15,13,I Could Never Love Another (After Loving You),The Temptations,19,7,87,05/04/68,
1968-06-15,14,Angel Of The Morning,Merrilee Rush & The Turnabouts,14,7,97,05/04/68,
1968-06-15,15,The Horse,Cliff Nobles & Co.,34,4,71,05/25/68,
1968-06-15,16,Delilah,Tom Jones,15,14,97,03/16/68,
1968-06-15,17,Licking Stick - Licking Stick (Part 1),James Brown And The Famous Flames,25,4,75,05/25/68,
1968-06-15,18,I Love You,People,22,11,96,04/06/68,
1968-06-15,19,Here Comes The Judge,Shorty Long,50,3,83,06/01/68,
1968-06-15,20,If I Were A Carpenter,Four Tops,20,8,99,04/27/68,
1968-06-15,21,Do You Know The Way To San José,Dionne Warwick,21,10,84,04/13/68,
1968-06-15,22,Reach Out Of The Darkness,Friend And Lover,23,5,97,05/18/68,
1968-06-15,23,Master Jack,Four Jacks And A Jill,18,12,94,03/30/68,
1968-06-15,24,Like To Get To Know You,Spanky And Our Gang,17,9,71,04/20/68,
1968-06-15,25,(You Keep Me) Hangin' On,Joe Simon,37,10,88,04/13/68,
1968-06-15,26,A Man Without Love (Quando M'innamoro),Engelbert Humperdinck,27,6,87,05/11/68,
1968-06-15,27,How'd We Ever Get This Way,Andy Kim,29,7,100,05/04/68,
1968-06-15,28,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,16,11,74,04/06/68,
1968-06-15,29,Cowboys To Girls,The Intruders,12,13,87,03/23/68,
1968-06-15,30,Tip-Toe Thru' The Tulips With Me,Tiny Tim,33,5,83,05/18/68,
1968-06-15,31,She's Lookin' Good,Wilson Pickett,30,10,66,04/13/68,
1968-06-15,32,I Will Always Think About You,The New Colony Six,26,12,95,03/30/68,
1968-06-15,33,Soul Serenade,Willie Mitchell,32,15,74,03/09/68,
1968-06-15,34,Choo Choo Train,The Box Tops,39,3,62,06/01/68,
1968-06-15,35,Never Give You Up,Jerry Butler,38,7,91,05/04/68,
1968-06-15,36,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,40,9,97,04/20/68,
1968-06-15,37,Take Time To Know Her,Percy Sledge,24,14,74,03/16/68,
1968-06-15,38,Jumpin' Jack Flash,The Rolling Stones,62,2,62,06/08/68,
1968-06-15,39,She's A Heartbreaker,Gene Pitney,43,6,100,05/11/68,
1968-06-15,40,"Face It Girl, It's Over",Nancy Wilson,77,6,96,05/11/68,
1968-06-15,41,Time For Livin',The Association,41,5,73,05/18/68,
1968-06-15,42,I'm Sorry,The Delfonics,42,8,92,04/27/68,
1968-06-15,43,The Happy Song (Dum-Dum),Otis Redding,28,8,87,04/27/68,
1968-06-15,44,I Wanna Live,Glen Campbell,44,11,88,04/06/68,
1968-06-15,45,Lady Willpower,Gary Puckett And The Union Gap,64,2,64,06/08/68,
1968-06-15,46,United,Peaches & Herb,48,5,89,05/18/68,
1968-06-15,47,Yester Love,Smokey Robinson & The Miracles,47,3,73,06/01/68,
1968-06-15,48,You Don't Know What You Mean To Me,Sam & Dave,55,4,77,05/25/68,
1968-06-15,49,If You Don't Want My Love,Robert John,49,10,94,04/13/68,
1968-06-15,50,It Should Have Been Me,Gladys Knight And The Pips,66,2,66,06/08/68,
1968-06-15,51,Indian Lake,The Cowsills,52,3,79,06/01/68,
1968-06-15,52,Grazing In The Grass,Hugh Masekela,83,2,83,06/08/68,
1968-06-15,53,Stoned Soul Picnic,The 5th Dimension,53,3,95,06/01/68,
1968-06-15,54,Sky Pilot (Part One),Eric Burdon & The Animals,54,3,86,06/01/68,
1968-06-15,55,Folsom Prison Blues,Johnny Cash,75,4,96,05/25/68,
1968-06-15,56,Some Things You Never Get Used To,Diana Ross & The Supremes,63,2,63,06/08/68,
1968-06-15,57,Bring A Little Lovin',Los Bravos,57,4,97,05/25/68,
1968-06-15,58,Pictures Of Matchstick Men,The Status Quo,73,5,99,05/18/68,
1968-06-15,59,I'll Never Do You Wrong,Joe Tex,59,5,81,05/18/68,
1968-06-15,60,Lover's Holiday,Peggy Scott & Jo Jo Benson,87,2,87,06/08/68,
1968-06-15,61,D. W. Washburn,The Monkees,NEW,1,61,06/15/68,
1968-06-15,62,Here Come The Judge,The Magistrates,65,3,100,06/01/68,
1968-06-15,63,My Girl/Hey Girl,Bobby Vee,35,9,82,04/20/68,
1968-06-15,64,America Is My Home - Pt. 1,James Brown And The Famous Flames,69,4,89,05/25/68,
1968-06-15,65,Jelly Jungle (Of Orange Marmalade),Lemon Pipers,51,5,70,05/18/68,
1968-06-15,66,Unwind,Ray Stevens,56,9,99,04/20/68,
1968-06-15,67,Brooklyn Roads,Neil Diamond,58,6,98,05/11/68,
1968-06-15,68,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,68,7,95,05/04/68,
1968-06-15,69,I Got You Babe,Etta James,71,5,88,05/18/68,
1968-06-15,70,The Doctor,Mary Wells,70,5,100,05/18/68,
1968-06-15,71,Eleanor Rigby,Ray Charles,86,2,86,06/08/68,
1968-06-15,72,Here I Am Baby,The Marvelettes,85,2,85,06/08/68,
1968-06-15,73,My Shy Violet,The Mills Brothers,76,5,84,05/18/68,
1968-06-15,74,It's Over,Eddy Arnold,80,5,96,05/18/68,
1968-06-15,75,Mountain Of Love,Ronnie Dove,81,2,81,06/08/68,
1968-06-15,76,Back In Love Again,The Buckinghams,78,2,78,06/08/68,
1968-06-15,77,Love In Every Room,Paul Mauriat And His Orchestra,60,6,81,05/11/68,
1968-06-15,78,Safe In My Garden,The Mamas & The Papas,79,2,79,06/08/68,
1968-06-15,79,Apologize,Ed Ames,82,6,97,05/11/68,
1968-06-15,80,Sleepy Joe,Herman's Hermits,61,6,95,05/11/68,
1968-06-15,81,You Send Me,Aretha Franklin,NEW,1,81,06/15/68,
1968-06-15,82,Here Comes The Judge,Pigmeat Markham,NEW,1,82,06/15/68,
1968-06-15,83,Let Me Be Lonely,Dionne Warwick,93,2,93,06/08/68,
1968-06-15,84,It's Nice To Be With You,The Monkees,NEW,1,84,06/15/68,
1968-06-15,85,Sweet Memories,Andy Williams,96,2,96,06/08/68,
1968-06-15,86,Hold On,Radiants,92,4,93,05/25/68,
1968-06-15,87,Understanding,Ray Charles,NEW,1,87,06/15/68,
1968-06-15,88,Funky Fever,Clarence Carter,88,3,96,06/01/68,
1968-06-15,89,Ain't Nothin' But A House Party,The Show Stoppers,89,3,97,06/01/68,
1968-06-15,90,Can't You See Me Cry,The New Colony Six,NEW,1,90,06/15/68,
1968-06-15,91,San Francisco Girls (Return of the Native),Fever Tree,91,3,91,06/01/68,
