chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2020-10-10,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,8,Gains In Performance
2020-10-10,2,Go Crazy,Chris Brown & Young Thug,2,21,Gains In Performance
2020-10-10,3,WAP,Cardi B Featuring Megan Thee Stallion,3,9,Gains In Performance
2020-10-10,4,Do It,Chloe X Halle,6,17,Gains In Performance
2020-10-10,5,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,7,11,Gains In Performance
2020-10-10,6,RNB...,Young Dolph Featuring Megan Thee Stallion,11,15,Gains In Performance
2020-10-10,7,High Fashion,Roddy Ricch Featuring Mustard,8,30,
2020-10-10,8,Tap In,Saweetie,4,14,
2020-10-10,9,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",10,25,
2020-10-10,10,Popstar,DJ Khaled Featuring Drake,5,12,
2020-10-10,11,U 2 Luv,Ne-Yo & Jeremih,13,16,Gains In Performance
2020-10-10,12,The Bigger Picture,Lil Baby,9,16,
2020-10-10,13,Said Sum,Moneybagg Yo,15,7,Gains In Performance
2020-10-10,14,Then Leave,BeatKing Featuring Queendome Come,14,9,Gains In Performance
2020-10-10,15,Rockstar,DaBaby Featuring Roddy Ricch,12,21,
2020-10-10,16,Can I,Kehlani Featuring Tory Lanez,16,16,Gains In Performance
2020-10-10,17,B.S.,Jhene Aiko Featuring H.E.R.,18,7,Gains In Performance
2020-10-10,18,We Paid,Lil Baby & 42 Dugg,17,8,Gains In Performance
2020-10-10,19,Blind,DaBaby Featuring Young Thug,20,5,Gains In Performance
2020-10-10,20,Muwop,Mulatto Featuring Gucci Mane,22,5,Gains In Performance
2020-10-10,21,Dollaz On My Head,Gunna Featuring Young Thug,21,11,
2020-10-10,22,What's On Your Mind,K Camp Featuring Jacquees,24,10,Gains In Performance
2020-10-10,23,Pussy Talk,City Girls Featuring Doja Cat,28,3,Gains In Performance
2020-10-10,24,Hit Different,SZA Featuring Ty Dolla $ign,31,3,Gains In Performance
2020-10-10,25,Rags2Riches,Rod Wave Featuring ATR Son Son,30,4,Gains In Performance
2020-10-10,26,Money Maker,2 Chainz Featuring Lil Wayne,29,7,Gains In Performance
2020-10-10,27,Girls In The Hood,Megan Thee Stallion,19,14,
2020-10-10,28,Wet. (She Got That...),Yfn Lucci,25,15,
2020-10-10,29,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,38,2,Gains In Performance
2020-10-10,30,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,32,5,Gains In Performance
2020-10-10,31,Greece,DJ Khaled Featuring Drake,34,8,Gains In Performance
2020-10-10,32,After Party,Don Toliver,27,12,
2020-10-10,33,Stuntin On You,Tyla Yaweh Featuring DaBaby,33,6,Gains In Performance
2020-10-10,34,Lion King On Ice,J. Cole,23,10,
2020-10-10,35,Don't Stop,Megan Thee Stallion Featuring Young Thug,NEW,1,Greatest gainer this week|Gains In Performance
2020-10-10,36,Throat Baby (Go Baby),BRS Kash,37,2,Gains In Performance
2020-10-10,37,Make Em Say,NLE Choppa Featuring Mulatto,35,3,Gains In Performance
2020-10-10,38,24,Money Man Featuring Lil Baby,36,2,Gains In Performance
2020-10-10,39,Franchise,Travis Scott Featuring Young Thug & M.I.A.,NEW,1,Gains In Performance
2020-10-10,40,Move Ya Hips,A$AP Ferg Featuring Nicki Minaj & MadeinTYO,39,5,
2020-10-17,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,9,Gains In Performance
2020-10-17,2,Go Crazy,Chris Brown & Young Thug,2,22,
2020-10-17,3,WAP,Cardi B Featuring Megan Thee Stallion,3,10,Gains In Performance
2020-10-17,4,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,5,12,Gains In Performance
2020-10-17,5,Do It,Chloe X Halle,4,18,
2020-10-17,6,RNB...,Young Dolph Featuring Megan Thee Stallion,6,16,Gains In Performance
2020-10-17,7,High Fashion,Roddy Ricch Featuring Mustard,7,31,
2020-10-17,8,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",9,26,
2020-10-17,9,U 2 Luv,Ne-Yo & Jeremih,11,17,
2020-10-17,10,B.S.,Jhene Aiko Featuring H.E.R.,17,8,Gains In Performance
2020-10-17,11,Said Sum,Moneybagg Yo,13,8,Gains In Performance
2020-10-17,12,The Bigger Picture,Lil Baby,12,17,
2020-10-17,13,Then Leave,BeatKing Featuring Queendome Come,14,10,Gains In Performance
2020-10-17,14,We Paid,Lil Baby & 42 Dugg,18,9,Gains In Performance
2020-10-17,15,Rockstar,DaBaby Featuring Roddy Ricch,15,22,
2020-10-17,16,Blind,DaBaby Featuring Young Thug,19,6,Gains In Performance
2020-10-17,17,Can I,Kehlani Featuring Tory Lanez,16,17,
2020-10-17,18,Tap In,Saweetie,8,15,
2020-10-17,19,Muwop,Mulatto Featuring Gucci Mane,20,6,Gains In Performance
2020-10-17,20,What's On Your Mind,K Camp Featuring Jacquees,22,11,Gains In Performance
2020-10-17,21,Hit Different,SZA Featuring Ty Dolla $ign,24,4,Gains In Performance
2020-10-17,22,Pussy Talk,City Girls Featuring Doja Cat,23,4,Gains In Performance
2020-10-17,23,Rags2Riches,Rod Wave Featuring ATR Son Son,25,5,Gains In Performance
2020-10-17,24,Franchise,Travis Scott Featuring Young Thug & M.I.A.,39,2,Greatest gainer this week|Gains In Performance
2020-10-17,25,Popstar,DJ Khaled Featuring Drake,10,13,
2020-10-17,26,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,29,3,Gains In Performance
2020-10-17,27,Don't Stop,Megan Thee Stallion Featuring Young Thug,35,2,Gains In Performance
2020-10-17,28,Dollaz On My Head,Gunna Featuring Young Thug,21,12,
2020-10-17,29,Money Maker,2 Chainz Featuring Lil Wayne,26,8,
2020-10-17,30,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,30,6,Gains In Performance
2020-10-17,31,Greece,DJ Khaled Featuring Drake,31,9,Gains In Performance
2020-10-17,32,Throat Baby (Go Baby),BRS Kash,36,3,Gains In Performance
2020-10-17,33,Make Em Say,NLE Choppa Featuring Mulatto,37,4,Gains In Performance
2020-10-17,34,Stuntin On You,Tyla Yaweh Featuring DaBaby,33,7,Gains In Performance
2020-10-17,35,24,Money Man Featuring Lil Baby,38,3,Gains In Performance
2020-10-17,36,Girls In The Hood,Megan Thee Stallion,27,15,
2020-10-17,37,Lemonade,Internet Money & Gunna Featuring Don Toliver & Nav,NEW,1,Gains In Performance
2020-10-17,38,Wake Up Love,Teyana Taylor Featuring Iman,NEW,1,Gains In Performance
2020-10-17,39,Wet. (She Got That...),Yfn Lucci,28,16,
2020-10-17,40,Expensive,Ty Dolla $ign Featuring Nicki Minaj,NEW,1,Gains In Performance
2020-10-24,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,10,
2020-10-24,2,Go Crazy,Chris Brown & Young Thug,2,23,Gains In Performance
2020-10-24,3,WAP,Cardi B Featuring Megan Thee Stallion,3,11,Gains In Performance
2020-10-24,4,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,4,13,Gains In Performance
2020-10-24,5,Do It,Chloe X Halle,5,19,Gains In Performance
2020-10-24,6,RNB...,Young Dolph Featuring Megan Thee Stallion,6,17,Gains In Performance
2020-10-24,7,High Fashion,Roddy Ricch Featuring Mustard,7,32,
2020-10-24,8,B.S.,Jhene Aiko Featuring H.E.R.,10,9,Gains In Performance
2020-10-24,9,Said Sum,Moneybagg Yo,11,9,Gains In Performance
2020-10-24,10,Then Leave,BeatKing Featuring Queendome Come,13,11,Gains In Performance
2020-10-24,11,U 2 Luv,Ne-Yo & Jeremih,9,18,Gains In Performance
2020-10-24,12,We Paid,Lil Baby & 42 Dugg,14,10,Gains In Performance
2020-10-24,13,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",8,27,
2020-10-24,14,Blind,DaBaby Featuring Young Thug,16,7,Gains In Performance
2020-10-24,15,Rockstar,DaBaby Featuring Roddy Ricch,15,23,
2020-10-24,16,The Bigger Picture,Lil Baby,12,18,
2020-10-24,17,Hit Different,SZA Featuring Ty Dolla $ign,21,5,Gains In Performance
2020-10-24,18,What's On Your Mind,K Camp Featuring Jacquees,20,12,Gains In Performance
2020-10-24,19,Muwop,Mulatto Featuring Gucci Mane,19,7,Gains In Performance
2020-10-24,20,Don't Stop,Megan Thee Stallion Featuring Young Thug,27,3,Greatest gainer this week|Gains In Performance
2020-10-24,21,Pussy Talk,City Girls Featuring Doja Cat,22,5,Gains In Performance
2020-10-24,22,Can I,Kehlani Featuring Tory Lanez,17,18,
2020-10-24,23,Rags2Riches,Rod Wave Featuring ATR Son Son,23,6,Gains In Performance
2020-10-24,24,Franchise,Travis Scott Featuring Young Thug & M.I.A.,24,3,Gains In Performance
2020-10-24,25,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,26,4,Gains In Performance
2020-10-24,26,Tap In,Saweetie,18,16,
2020-10-24,27,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,30,7,Gains In Performance
2020-10-24,28,Throat Baby (Go Baby),BRS Kash,32,4,Gains In Performance
2020-10-24,29,Greece,DJ Khaled Featuring Drake,31,10,Gains In Performance
2020-10-24,30,Make Em Say,NLE Choppa Featuring Mulatto,33,5,Gains In Performance
2020-10-24,31,Lemonade,Internet Money & Gunna Featuring Don Toliver & Nav,37,2,Gains In Performance
2020-10-24,32,Stuntin On You,Tyla Yaweh Featuring DaBaby,34,8,Gains In Performance
2020-10-24,33,24,Money Man Featuring Lil Baby,35,4,Gains In Performance
2020-10-24,34,Popstar,DJ Khaled Featuring Drake,25,14,
2020-10-24,35,Love Cycle,Toosii & Summer Walker,NEW,1,Gains In Performance
2020-10-24,36,Wake Up Love,Teyana Taylor Featuring Iman,38,2,Gains In Performance
2020-10-24,37,Money Maker,2 Chainz Featuring Lil Wayne,29,9,
2020-10-24,38,Girls In The Hood,Megan Thee Stallion,36,16,
2020-10-24,39,Circles,Trey Songz,NEW,1,Gains In Performance
2020-10-24,40,Say You Love Me,Chris Brown & Young Thug,NEW,1,Gains In Performance
2020-10-31,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,11,
2020-10-31,2,Go Crazy,Chris Brown & Young Thug,2,24,
2020-10-31,3,WAP,Cardi B Featuring Megan Thee Stallion,3,12,Gains In Performance
2020-10-31,4,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,4,14,Gains In Performance
2020-10-31,5,Do It,Chloe X Halle,5,20,
2020-10-31,6,RNB...,Young Dolph Featuring Megan Thee Stallion,6,18,
2020-10-31,7,B.S.,Jhene Aiko Featuring H.E.R.,8,10,Gains In Performance
2020-10-31,8,High Fashion,Roddy Ricch Featuring Mustard,7,33,
2020-10-31,9,Said Sum,Moneybagg Yo,9,10,Gains In Performance
2020-10-31,10,U 2 Luv,Ne-Yo & Jeremih,11,19,Gains In Performance
2020-10-31,11,Then Leave,BeatKing Featuring Queendome Come,10,12,Gains In Performance
2020-10-31,12,We Paid,Lil Baby & 42 Dugg,12,11,Gains In Performance
2020-10-31,13,Blind,DaBaby Featuring Young Thug,14,8,Gains In Performance
2020-10-31,14,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",13,28,
2020-10-31,15,Rockstar,DaBaby Featuring Roddy Ricch,15,24,
2020-10-31,16,Hit Different,SZA Featuring Ty Dolla $ign,17,6,Gains In Performance
2020-10-31,17,The Bigger Picture,Lil Baby,16,19,
2020-10-31,18,Don't Stop,Megan Thee Stallion Featuring Young Thug,20,4,Gains In Performance
2020-10-31,19,What's On Your Mind,K Camp Featuring Jacquees,18,13,Gains In Performance
2020-10-31,20,Muwop,Mulatto Featuring Gucci Mane,19,8,Gains In Performance
2020-10-31,21,Rags2Riches,Rod Wave Featuring ATR Son Son,23,7,Gains In Performance
2020-10-31,22,Franchise,Travis Scott Featuring Young Thug & M.I.A.,24,4,Gains In Performance
2020-10-31,23,Pussy Talk,City Girls Featuring Doja Cat,21,6,
2020-10-31,24,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,25,5,
2020-10-31,25,Throat Baby (Go Baby),BRS Kash,28,5,Gains In Performance
2020-10-31,26,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,27,8,
2020-10-31,27,Can I,Kehlani Featuring Tory Lanez,22,19,
2020-10-31,28,Lemonade,Internet Money & Gunna Featuring Don Toliver & Nav,31,3,Gains In Performance
2020-10-31,29,Love Cycle,Toosii & Summer Walker,35,2,Gains In Performance
2020-10-31,30,Stuntin On You,Tyla Yaweh Featuring DaBaby,32,9,Gains In Performance
2020-10-31,31,Tap In,Saweetie,26,17,
2020-10-31,32,24,Money Man Featuring Lil Baby,33,5,Gains In Performance
2020-10-31,33,Make Em Say,NLE Choppa Featuring Mulatto,30,6,
2020-10-31,34,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,NEW,1,Gains In Performance
2020-10-31,35,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,NEW,1,Gains In Performance
2020-10-31,36,Expensive,Ty Dolla $ign Featuring Nicki Minaj,RE,2,Gains In Performance
2020-10-31,37,Say You Love Me,Chris Brown & Young Thug,40,2,Gains In Performance
2020-10-31,38,Popstar,DJ Khaled Featuring Drake,34,15,
2020-10-31,39,Greece,DJ Khaled Featuring Drake,29,11,
2020-10-31,40,Gifted,Cordae Featuring Roddy Ricch,NEW,1,Gains In Performance
2020-11-07,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,12,
2020-11-07,2,Go Crazy,Chris Brown & Young Thug,2,25,
2020-11-07,3,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,4,15,Gains In Performance
2020-11-07,4,WAP,Cardi B Featuring Megan Thee Stallion,3,13,
2020-11-07,5,RNB...,Young Dolph Featuring Megan Thee Stallion,6,19,
2020-11-07,6,B.S.,Jhene Aiko Featuring H.E.R.,7,11,Gains In Performance
2020-11-07,7,Do It,Chloe X Halle,5,21,
2020-11-07,8,Said Sum,Moneybagg Yo,9,11,Gains In Performance
2020-11-07,9,U 2 Luv,Ne-Yo & Jeremih,10,20,Gains In Performance
2020-11-07,10,High Fashion,Roddy Ricch Featuring Mustard,8,34,
2020-11-07,11,We Paid,Lil Baby & 42 Dugg,12,12,Gains In Performance
2020-11-07,12,Blind,DaBaby Featuring Young Thug,13,9,Gains In Performance
2020-11-07,13,Then Leave,BeatKing Featuring Queendome Come,11,13,
2020-11-07,14,Don't Stop,Megan Thee Stallion Featuring Young Thug,18,5,Gains In Performance
2020-11-07,15,Hit Different,SZA Featuring Ty Dolla $ign,16,7,Gains In Performance
2020-11-07,16,Muwop,Mulatto Featuring Gucci Mane,20,9,Gains In Performance
2020-11-07,17,What's On Your Mind,K Camp Featuring Jacquees,19,14,Gains In Performance
2020-11-07,18,Franchise,Travis Scott Featuring Young Thug & M.I.A.,22,5,Gains In Performance
2020-11-07,19,Rags2Riches,Rod Wave Featuring ATR Son Son,21,8,Gains In Performance
2020-11-07,20,The Bigger Picture,Lil Baby,17,20,
2020-11-07,21,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,24,6,Gains In Performance
2020-11-07,22,Pussy Talk,City Girls Featuring Doja Cat,23,7,
2020-11-07,23,Throat Baby (Go Baby),BRS Kash,25,6,Gains In Performance
2020-11-07,24,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,34,2,Greatest gainer this week|Gains In Performance
2020-11-07,25,Lemonade,Internet Money & Gunna Featuring Don Toliver & Nav,28,4,Gains In Performance
2020-11-07,26,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,35,2,Gains In Performance
2020-11-07,27,Love Cycle,Toosii & Summer Walker,29,3,Gains In Performance
2020-11-07,28,Stuntin On You,Tyla Yaweh Featuring DaBaby,30,10,
2020-11-07,29,Say You Love Me,Chris Brown & Young Thug,37,3,Gains In Performance
2020-11-07,30,24,Money Man Featuring Lil Baby,32,6,
2020-11-07,31,Gifted,Cordae Featuring Roddy Ricch,40,2,Gains In Performance
2020-11-07,32,Twist & Turn,Popcaan Featuring Drake & PARTYNEXTDOOR,NEW,1,Gains In Performance
2020-11-07,33,Tap In,Saweetie,31,18,
2020-11-07,34,Not Another Love Song,Ella Mai,NEW,1,Gains In Performance
2020-11-07,35,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,26,9,
2020-11-07,36,Popstar,DJ Khaled Featuring Drake,38,16,
2020-11-07,37,Expensive,Ty Dolla $ign Featuring Nicki Minaj,36,3,
2020-11-07,38,Circles,Trey Songz,RE,2,Gains In Performance
2020-11-07,39,Martin & Gina,Polo G,NEW,1,Gains In Performance
2020-11-07,40,Back To The Streets,Saweetie Featuring Jhene Aiko,NEW,1,Gains In Performance
2020-11-14,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,13,
2020-11-14,2,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,3,16,Gains In Performance
2020-11-14,3,Go Crazy,Chris Brown & Young Thug,2,26,
2020-11-14,4,B.S.,Jhene Aiko Featuring H.E.R.,6,12,Gains In Performance
2020-11-14,5,Said Sum,Moneybagg Yo,8,12,Gains In Performance
2020-11-14,6,U 2 Luv,Ne-Yo & Jeremih,9,21,Gains In Performance
2020-11-14,7,WAP,Cardi B Featuring Megan Thee Stallion,4,14,
2020-11-14,8,High Fashion,Roddy Ricch Featuring Mustard,10,35,
2020-11-14,9,We Paid,Lil Baby & 42 Dugg,11,13,Gains In Performance
2020-11-14,10,RNB...,Young Dolph Featuring Megan Thee Stallion,5,20,
2020-11-14,11,Do It,Chloe X Halle,7,22,
2020-11-14,12,Blind,DaBaby Featuring Young Thug,12,10,Gains In Performance
2020-11-14,13,Don't Stop,Megan Thee Stallion Featuring Young Thug,14,6,Gains In Performance
2020-11-14,14,What's On Your Mind,K Camp Featuring Jacquees,17,15,Gains In Performance
2020-11-14,15,Hit Different,SZA Featuring Ty Dolla $ign,15,8,Gains In Performance
2020-11-14,16,Then Leave,BeatKing Featuring Queendome Come,13,14,
2020-11-14,17,Rags2Riches,Rod Wave Featuring ATR Son Son,19,9,Gains In Performance
2020-11-14,18,Muwop,Mulatto Featuring Gucci Mane,16,10,Gains In Performance
2020-11-14,19,Franchise,Travis Scott Featuring Young Thug & M.I.A.,18,6,Gains In Performance
2020-11-14,20,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,21,7,Gains In Performance
2020-11-14,21,Throat Baby (Go Baby),BRS Kash,23,7,Gains In Performance
2020-11-14,22,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,24,3,Gains In Performance
2020-11-14,23,Lemonade,Internet Money & Gunna Featuring Don Toliver & Nav,25,5,Gains In Performance
2020-11-14,24,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,26,3,Gains In Performance
2020-11-14,25,Back To The Streets,Saweetie Featuring Jhene Aiko,40,2,Greatest gainer this week|Gains In Performance
2020-11-14,26,Love Cycle,Toosii & Summer Walker,27,4,Gains In Performance
2020-11-14,27,Not Another Love Song,Ella Mai,34,2,Gains In Performance
2020-11-14,28,Twist & Turn,Popcaan Featuring Drake & PARTYNEXTDOOR,32,2,Gains In Performance
2020-11-14,29,Pussy Talk,City Girls Featuring Doja Cat,22,8,
2020-11-14,30,Gifted,Cordae Featuring Roddy Ricch,31,3,Gains In Performance
2020-11-14,31,Say You Love Me,Chris Brown & Young Thug,29,4,Gains In Performance
2020-11-14,32,24,Money Man Featuring Lil Baby,30,7,Gains In Performance
2020-11-14,33,Whole Lotta Choppas,Sada Baby Featuring Nicki Minaj,NEW,1,Gains In Performance
2020-11-14,34,Kacey Talk,YoungBoy Never Broke Again,NEW,1,Gains In Performance
2020-11-14,35,Back,Jeezy Featuring Yo Gotti,NEW,1,Gains In Performance
2020-11-14,36,Martin & Gina,Polo G,39,2,Gains In Performance
2020-11-14,37,Circles,Trey Songz,38,3,Gains In Performance
2020-11-14,38,Popstar,DJ Khaled Featuring Drake,36,17,
2020-11-14,39,Outta Time,Bryson Tiller Featuring Drake,NEW,1,Gains In Performance
2020-11-14,40,Damage,H.E.R.,NEW,1,Gains In Performance
2020-11-21,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,14,Gains In Performance
2020-11-21,2,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,2,17,
2020-11-21,3,Go Crazy,Chris Brown & Young Thug,3,27,
2020-11-21,4,B.S.,Jhene Aiko Featuring H.E.R.,4,13,Gains In Performance
2020-11-21,5,Said Sum,Moneybagg Yo,5,13,Gains In Performance
2020-11-21,6,U 2 Luv,Ne-Yo & Jeremih,6,22,Gains In Performance
2020-11-21,7,We Paid,Lil Baby & 42 Dugg,9,14,Gains In Performance
2020-11-21,8,Blind,DaBaby Featuring Young Thug,12,11,Gains In Performance
2020-11-21,9,High Fashion,Roddy Ricch Featuring Mustard,8,36,
2020-11-21,10,Don't Stop,Megan Thee Stallion Featuring Young Thug,13,7,Gains In Performance
2020-11-21,11,What's On Your Mind,K Camp Featuring Jacquees,14,16,Gains In Performance
2020-11-21,12,Hit Different,SZA Featuring Ty Dolla $ign,15,9,Gains In Performance
2020-11-21,13,Rags2Riches,Rod Wave Featuring ATR Son Son,17,10,Gains In Performance
2020-11-21,14,Franchise,Travis Scott Featuring Young Thug & M.I.A.,19,7,Gains In Performance
2020-11-21,15,Muwop,Mulatto Featuring Gucci Mane,18,11,
2020-11-21,16,WAP,Cardi B Featuring Megan Thee Stallion,7,15,
2020-11-21,17,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,22,4,Gains In Performance
2020-11-21,18,Throat Baby (Go Baby),BRS Kash,21,8,Gains In Performance
2020-11-21,19,Lemonade,Internet Money & Gunna Featuring Don Toliver & Nav,23,6,Gains In Performance
2020-11-21,20,Body Language,Big Sean Featuring Ty Dolla $ign & Jhene Aiko,20,8,Gains In Performance
2020-11-21,21,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,24,4,Greatest gainer this week|Gains In Performance
2020-11-21,22,Then Leave,BeatKing Featuring Queendome Come,16,15,
2020-11-21,23,Back To The Streets,Saweetie Featuring Jhene Aiko,25,3,Gains In Performance
2020-11-21,24,Love Cycle,Toosii & Summer Walker,26,5,Gains In Performance
2020-11-21,25,Not Another Love Song,Ella Mai,27,3,Gains In Performance
2020-11-21,26,Twist & Turn,Popcaan Featuring Drake & PARTYNEXTDOOR,28,3,Gains In Performance
2020-11-21,27,Gifted,Cordae Featuring Roddy Ricch,30,4,Gains In Performance
2020-11-21,28,Kacey Talk,YoungBoy Never Broke Again,34,2,Gains In Performance
2020-11-21,29,Say You Love Me,Chris Brown & Young Thug,31,5,Gains In Performance
2020-11-21,30,Whole Lotta Choppas,Sada Baby Featuring Nicki Minaj,33,2,Gains In Performance
2020-11-21,31,24,Money Man Featuring Lil Baby,32,8,
2020-11-21,32,Back,Jeezy Featuring Yo Gotti,35,2,Gains In Performance
2020-11-21,33,Martin & Gina,Polo G,36,3,Gains In Performance
2020-11-21,34,Damage,H.E.R.,40,2,Gains In Performance
2020-11-21,35,Outta Time,Bryson Tiller Featuring Drake,39,2,Gains In Performance
2020-11-21,36,Circles,Trey Songz,37,4,
2020-11-21,37,Relax,Chrissy,NEW,1,Gains In Performance
2020-11-21,38,Popstar,DJ Khaled Featuring Drake,38,18,
2020-11-21,39,Pussy Talk,City Girls Featuring Doja Cat,29,9,
2020-11-21,40,Bad Habits,Usher,NEW,1,Gains In Performance
2020-11-28,1,Laugh Now Cry Later,Drake Featuring Lil Durk,1,15,
2020-11-28,2,Go Crazy,Chris Brown & Young Thug,3,28,
2020-11-28,3,B.S.,Jhene Aiko Featuring H.E.R.,4,14,Gains In Performance
